class,label,source,target,conversion_factors,nominal_value,min,max,summed_max,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
### znes_2050_dpr,,,,,,,,,,,,,,,,,,,,
### transshipment based on e-highway 2050,,,,,,,,,,,,,,,,,,,,
"### Offshore, Onshore, Solar, Biomass, ror, pumped storage DE based on e-highway",,,,,,,,,,,,,,,,,,,,
### further storage based on Cebulla,,,,,,,,,,,,,,,,,,,,
### Onshore in Germany limited by maximum burden level of 0.7: total installed capacity 54142.941 MW,,,,,,,,,,,,,,,,,,,,
### Missing onshore production of 103 Twh replaced with 25.9543646399 GW extra offshore capacity,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### GLOBAL RESOURCES,,,,,,,,,,,,,,,,,,,,
Source,DEdr17_wind_onshore,DEdr17_wind_onshore,DEdr17_bus_el,,6878.766,,,,seq,,,TRUE,,,,,,,,
Storage,DEdr17_storage_a_caes,DEdr17_storage_a_caes,DEdr17_bus_el,,239.48,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_a_caes,DEdr17_bus_el,DEdr17_storage_a_caes,,239.48,,,,,,0,,718.44,0,0.837,0.837,0.5,0,1,
Storage,DEdr17_storage_hydrogen,DEdr17_storage_hydrogen,DEdr17_bus_el,,777.73,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_hydrogen,DEdr17_bus_el,DEdr17_storage_hydrogen,,777.73,,,,,,0,,7777.34,0,0.632,0.632,0.5,0,1,
Storage,DEdr17_storage_lithium_ion,DEdr17_storage_lithium_ion,DEdr17_bus_el,,1205.1,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_lithium_ion,DEdr17_bus_el,DEdr17_storage_lithium_ion,,1205.1,,,,,,0,,12050,0,0.975,0.975,0.5,0,1,
Storage,DEdr17_storage_pumped_hydro,DEdr17_storage_pumped_hydro,DEdr17_bus_el,,988.331307117,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_pumped_hydro,DEdr17_bus_el,DEdr17_storage_pumped_hydro,,988.331307117,,,,,,0,,9880,0,0.894,0.894,0.5,0,1,
Storage,DEdr17_storage_redox_flow,DEdr17_storage_redox_flow,DEdr17_bus_el,,71.61,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_redox_flow,DEdr17_bus_el,DEdr17_storage_redox_flow,,71.61,,,,,,0,,238.71,0,0.866,0.866,0.5,0,1,
Sink,DEdr17_load,DEdr17_bus_el,DEdr17_load,,5777.5565878363,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### Dedr18,,,,,,,,,,,,,,,,,,,,
Sink,DEdr18_excess,DEdr18_bus_el,DEdr18_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr18_shortage,DEdr18_shortage,DEdr18_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DEdr18_pp_biomass,DEdr18_pp_biomass,DEdr18_bus_el,0.38,2183.7779627347,,,2514,,29000,3.9,,,,,,,,,
LinearTransformer,DEdr18_pp_biomass,GL_bus_biomass,DEdr18_pp_biomass,,,,,,,,,,,,,,,,,
Source,DEdr18_run_of_river,DEdr18_run_of_river,DEdr18_bus_el,,1842.5272164293,,,,0.65,,,TRUE,,,,,,,,
Source,DEdr18_solar,DEdr18_solar,DEdr18_bus_el,,12288.31922,,,,seq,,,TRUE,,,,,,,,
Source,DEdr18_wind_onshore,DEdr18_wind_onshore,DEdr18_bus_el,,4223.688,,,,seq,,,TRUE,,,,,,,,
Source,DEdr18_geothermal,DEdr18_geothermal,DEdr18_bus_el,,2156.731,,,,0.95,,,TRUE,,,,,,,,
Storage,DEdr18_storage_a_caes,DEdr18_storage_a_caes,DEdr18_bus_el,,222.95,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_a_caes,DEdr18_bus_el,DEdr18_storage_a_caes,,222.95,,,,,,0,,668.85,0,0.837,0.837,0.5,0,1,
Storage,DEdr18_storage_hydrogen,DEdr18_storage_hydrogen,DEdr18_bus_el,,724.06,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_hydrogen,DEdr18_bus_el,DEdr18_storage_hydrogen,,724.06,,,,,,0,,7240.56,0,0.632,0.632,0.5,0,1,
Storage,DEdr18_storage_lithium_ion,DEdr18_storage_lithium_ion,DEdr18_bus_el,,1121.93,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_lithium_ion,DEdr18_bus_el,DEdr18_storage_lithium_ion,,1121.93,,,,,,0,,11210,0,0.975,0.975,0.5,0,1,
Storage,DEdr18_storage_pumped_hydro,DEdr18_storage_pumped_hydro,DEdr18_bus_el,,216.5124903396,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_pumped_hydro,DEdr18_bus_el,DEdr18_storage_pumped_hydro,,216.5124903396,,,,,,0,,2160,0,0.894,0.894,0.5,0,1,
Storage,DEdr18_storage_redox_flow,DEdr18_storage_redox_flow,DEdr18_bus_el,,66.67,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_redox_flow,DEdr18_bus_el,DEdr18_storage_redox_flow,,66.67,,,,,,0,,222.23,0,0.866,0.866,0.5,0,1,
Sink,DEdr18_load,DEdr18_bus_el,DEdr18_load,,4742.7703332985,,,,seq,,,TRUE,,,,,,,,
### ,,,,,,,,,,,,,,,,,,,,
### DEdr19 20 21,,,,,,,,,,,,,,,,,,,,
Sink,DEdr19_excess,DEdr19_bus_el,DEdr19_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr19_wind_offshore,DEdr19_wind_offshore,DEdr19_bus_el,,10590.8729256,,,,seq,,,TRUE,,,,,,,,
Sink,DEdr20_excess,DEdr20_bus_el,DEdr20_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr20_wind_offshore,DEdr20_wind_offshore,DEdr20_bus_el,,21181.7458512,,,,seq,,,TRUE,,,,,,,,
Sink,DEdr21_excess,DEdr21_bus_el,DEdr21_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr21_wind_offshore,DEdr21_wind_offshore,DEdr21_bus_el,,21181.7458512,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### DK,,,,,,,,,,,,,,,,,,,,
Sink,DK_excess,DK_bus_el,DK_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DK_shortage,DK_shortage,DK_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DK_pp_gas,DK_pp_gas,DK_bus_el,0.425,1000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,DK_pp_gas,GL_bus_gas,DK_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,DK_pp_biomass,DK_pp_biomass,DK_bus_el,0.38,3750,,,1260,,29000,3.9,,,,,,,,,
LinearTransformer,DK_pp_biomass,GL_bus_biomass,DK_pp_biomass,,,,,,,,,,,,,,,,,
Source,DK_run_of_river,DK_run_of_river,DK_bus_el,,13,,,,0.65,,,TRUE,,,,,,,,
Source,DK_solar,DK_solar,DK_bus_el,,2038,,,,seq,,,TRUE,,,,,,,,
Source,DK_wind_onshore,DK_wind_onshore,DK_bus_el,,18708,,,,seq,,,TRUE,,,,,,,,
Source,DK_wind_offshore,DK_wind_offshore,DK_bus_el,,25600,,,,seq,,,TRUE,,,,,,,,
Storage,DK_storage_a_caes,DK_storage_a_caes,DK_bus_el,,210,,,,,,0,,,,,,,,,
Storage,DK_storage_a_caes,DK_bus_el,DK_storage_a_caes,,210,,,,,,0,,630,0,0.837,0.837,0.5,0,1,
Storage,DK_storage_hydrogen,DK_storage_hydrogen,DK_bus_el,,4990,,,,,,0,,,,,,,,,
Storage,DK_storage_hydrogen,DK_bus_el,DK_storage_hydrogen,,4990,,,,,,0,,49900,0,0.632,0.632,0.5,0,1,
Storage,DK_storage_lithium_ion,DK_storage_lithium_ion,DK_bus_el,,870,,,,,,0,,,,,,,,,
Storage,DK_storage_lithium_ion,DK_bus_el,DK_storage_lithium_ion,,870,,,,,,0,,4350,0,0.975,0.975,0.5,0,1,
Storage,DK_storage_redox_flow,DK_storage_redox_flow,DK_bus_el,,60,,,,,,0,,,,,,,,,
Storage,DK_storage_redox_flow,DK_bus_el,DK_storage_redox_flow,,60,,,,,,0,,200,0,0.866,0.866,0.5,0,1,
Sink,DK_load,DK_bus_el,DK_load,,7562,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### FR,,,,,,,,,,,,,,,,,,,,
Sink,FR_excess,FR_bus_el,FR_excess,,,,,,,,0.00000001,,,,,,,,,
Source,FR_shortage,FR_shortage,FR_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,FR_pp_gas,FR_pp_gas,FR_bus_el,0.425,16000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,FR_pp_gas,GL_bus_gas,FR_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,FR_pp_biomass,FR_pp_biomass,FR_bus_el,0.38,28250,,,2913,,29000,3.9,,,,,,,,,
LinearTransformer,FR_pp_biomass,GL_bus_biomass,FR_pp_biomass,,,,,,,,,,,,,,,,,
Source,FR_run_of_river,FR_run_of_river,FR_bus_el,,10319,,,,0.65,,,TRUE,,,,,,,,
Source,FR_hydro,FR_hydro,FR_bus_el,,18200,,,1838,,,,,,,,,,,,
Source,FR_solar,FR_solar,FR_bus_el,,103055,,,,seq,,,TRUE,,,,,,,,
Source,FR_wind_onshore,FR_wind_onshore,FR_bus_el,,124197,,,,seq,,,TRUE,,,,,,,,
Source,FR_geothermal,FR_geothermal,FR_bus_el,,2,,,,0.95,,,TRUE,,,,,,,,
Storage,FR_storage_a_caes,FR_storage_a_caes,FR_bus_el,,250,,,,,,0,,,,,,,,,
Storage,FR_storage_a_caes,FR_bus_el,FR_storage_a_caes,,250,,,,,,0,,750,0,0.837,0.837,0.5,0,1,
Storage,FR_storage_hydrogen,FR_storage_hydrogen,FR_bus_el,,25990,,,,,,0,,,,,,,,,
Storage,FR_storage_hydrogen,FR_bus_el,FR_storage_hydrogen,,25990,,,,,,0,,259900,0,0.632,0.632,0.5,0,1,
Storage,FR_storage_lithium_ion,FR_storage_lithium_ion,FR_bus_el,,3420,,,,,,0,,,,,,,,,
Storage,FR_storage_lithium_ion,FR_bus_el,FR_storage_lithium_ion,,3420,,,,,,0,,17100,0,0.975,0.975,0.5,0,1,
Storage,FR_storage_pumped_hydro,FR_storage_pumped_hydro,FR_bus_el,,13420,,,,,,0,,,,,,,,,
Storage,FR_storage_pumped_hydro,FR_bus_el,FR_storage_pumped_hydro,,13420,,,,,,0,,1184000,0,0.894,0.894,0.5,0,1,
Storage,FR_storage_redox_flow,FR_storage_redox_flow,FR_bus_el,,60,,,,,,0,,,,,,,,,
Storage,FR_storage_redox_flow,FR_bus_el,FR_storage_redox_flow,,60,,,,,,0,,200,0,0.866,0.866,0.5,0,1,
Sink,FR_load,FR_bus_el,FR_load,,130478,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### LU,,,,,,,,,,,,,,,,,,,,
Sink,LU_excess,LU_bus_el,LU_excess,,,,,,,,0.00000001,,,,,,,,,
Source,LU_shortage,LU_shortage,LU_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,LU_pp_gas,LU_pp_gas,LU_bus_el,0.425,250,,,,,24000,0.5,,,,,,,,,
LinearTransformer,LU_pp_gas,GL_bus_gas,LU_pp_gas,,,,,,,,,,,,,,,,,
Source,LU_run_of_river,LU_run_of_river,LU_bus_el,,149,,,,0.65,,,TRUE,,,,,,,,
Source,LU_solar,LU_solar,LU_bus_el,,1030,,,,seq,,,TRUE,,,,,,,,
Source,LU_wind_onshore,LU_wind_onshore,LU_bus_el,,739,,,,seq,,,TRUE,,,,,,,,
Storage,LU_storage_a_caes,LU_storage_a_caes,LU_bus_el,,127.59,,,,,,0,,,,,,,,,
Storage,LU_storage_a_caes,LU_bus_el,LU_storage_a_caes,,127.59,,,,,,0,,382.77,0,0.837,0.837,0.5,0,1,
Storage,LU_storage_hydrogen,LU_storage_hydrogen,LU_bus_el,,570.76,,,,,,0,,,,,,,,,
Storage,LU_storage_hydrogen,LU_bus_el,LU_storage_hydrogen,,570.76,,,,,,0,,5707.59,0,0.632,0.632,0.5,0,1,
Storage,LU_storage_lithium_ion,LU_storage_lithium_ion,LU_bus_el,,100.25,,,,,,0,,,,,,,,,
Storage,LU_storage_lithium_ion,LU_bus_el,LU_storage_lithium_ion,,100.25,,,,,,0,,501.27,0,0.975,0.975,0.5,0,1,
Storage,LU_storage_pumped_hydro,LU_storage_pumped_hydro,LU_bus_el,,1800,,,,,,0,,,,,,,,,
Storage,LU_storage_pumped_hydro,LU_bus_el,LU_storage_pumped_hydro,,1800,,,,,,0,,18000,0,0.894,0.894,0.5,0,1,
Storage,LU_storage_redox_flow,LU_storage_redox_flow,LU_bus_el,,3.42,,,,,,0,,,,,,,,,
Storage,LU_storage_redox_flow,LU_bus_el,LU_storage_redox_flow,,3.42,,,,,,0,,11.39,0,0.866,0.866,0.5,0,1,
Sink,LU_load,LU_bus_el,LU_load,,1277,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### NL,,,,,,,,,,,,,,,,,,,,
Sink,NL_excess,NL_bus_el,NL_excess,,,,,,,,0.00000001,,,,,,,,,
Source,NL_shortage,NL_shortage,NL_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,NL_pp_gas,NL_pp_gas,NL_bus_el,0.425,3000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,NL_pp_gas,GL_bus_gas,NL_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,NL_pp_biomass,NL_pp_biomass,NL_bus_el,0.38,4000,,,1928,,29000,3.9,,,,,,,,,
LinearTransformer,NL_pp_biomass,GL_bus_biomass,NL_pp_biomass,,,,,,,,,,,,,,,,,
Source,NL_run_of_river,NL_run_of_river,NL_bus_el,,104,,,,0.65,,,TRUE,,,,,,,,
Source,NL_solar,NL_solar,NL_bus_el,,22247,,,,seq,,,TRUE,,,,,,,,
Source,NL_wind_onshore,NL_wind_onshore,NL_bus_el,,14997,,,,seq,,,TRUE,,,,,,,,
Source,NL_wind_offshore,NL_wind_offshore,NL_bus_el,,15900,,,,seq,,,TRUE,,,,,,,,
Storage,NL_storage_a_caes,NL_storage_a_caes,NL_bus_el,,1708.35,,,,,,0,,,,,,,,,
Storage,NL_storage_a_caes,NL_bus_el,NL_storage_a_caes,,1708.35,,,,,,0,,5125.05,0,0.837,0.837,0.5,0,1,
Storage,NL_storage_hydrogen,NL_storage_hydrogen,NL_bus_el,,7641.84,,,,,,0,,,,,,,,,
Storage,NL_storage_hydrogen,NL_bus_el,NL_storage_hydrogen,,7641.84,,,,,,0,,76418.35,0,0.632,0.632,0.5,0,1,
Storage,NL_storage_lithium_ion,NL_storage_lithium_ion,NL_bus_el,,1342.28,,,,,,0,,,,,,,,,
Storage,NL_storage_lithium_ion,NL_bus_el,NL_storage_lithium_ion,,1342.28,,,,,,0,,6711.39,0,0.975,0.975,0.5,0,1,
Storage,NL_storage_pumped_hydro,NL_storage_pumped_hydro,NL_bus_el,,104,,,,,,0,,,,,,,,,
Storage,NL_storage_pumped_hydro,NL_bus_el,NL_storage_pumped_hydro,,104,,,,,,0,,1040,0,0.894,0.894,0.5,0,1,
Storage,NL_storage_redox_flow,NL_storage_redox_flow,NL_bus_el,,45.76,,,,,,0,,,,,,,,,
Storage,NL_storage_redox_flow,NL_bus_el,NL_storage_redox_flow,,45.76,,,,,,0,,152.53,0,0.866,0.866,0.5,0,1,
Sink,NL_load,NL_bus_el,NL_load,,26746,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### NO,,,,,,,,,,,,,,,,,,,,
Sink,NO_excess,NO_bus_el,NO_excess,,,,,,,,0.00000001,,,,,,,,,
Source,NO_shortage,NO_shortage,NO_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,NO_pp_biomass,NO_pp_biomass,NO_bus_el,0.38,500,,,2744,,29000,3.9,,,,,,,,,
LinearTransformer,NO_pp_biomass,GL_bus_biomass,NO_pp_biomass,,,,,,,,,,,,,,,,,
Source,NO_run_of_river,NO_run_of_river,NO_bus_el,,11336,,,,0.65,,,TRUE,,,,,,,,
Source,NO_hydro,NO_hydro,NO_bus_el,,42473,,seq,3165,,,,,,,,,,,,
Source,NO_solar,NO_solar,NO_bus_el,,5368,,,,seq,,,TRUE,,,,,,,,
Source,NO_wind_onshore,NO_wind_onshore,NO_bus_el,,12175,,,,seq,,,TRUE,,,,,,,,
Source,NO_wind_offshore,NO_wind_offshore,NO_bus_el,,3000,,,,seq,,,TRUE,,,,,,,,
Storage,NO_storage_lithium_ion,NO_storage_lithium_ion,NO_bus_el,,0.08,,,,,,0,,,,,,,,,
Storage,NO_storage_lithium_ion,NO_bus_el,NO_storage_lithium_ion,,0.08,,,,,,0,,0.4,0,0.975,0.975,0.5,0,1,
Storage,NO_storage_pumped_hydro,NO_storage_pumped_hydro,NO_bus_el,,17291,,,,,,0,,,,,,,,,
Storage,NO_storage_pumped_hydro,NO_bus_el,NO_storage_pumped_hydro,,17291,,,,,,0,,991000,0,0.894,0.894,0.5,0,1,
Sink,NO_load,NO_bus_el,NO_load,,17981,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### PL,,,,,,,,,,,,,,,,,,,,
Sink,PL_excess,PL_bus_el,PL_excess,,,,,,,,0.00000001,,,,,,,,,
Source,PL_shortage,PL_shortage,PL_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,PL_pp_gas,PL_pp_gas,PL_bus_el,0.425,3000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,PL_pp_gas,GL_bus_gas,PL_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,PL_pp_biomass,PL_pp_biomass,PL_bus_el,0.38,14250,,,2184,,29000,3.9,,,,,,,,,
LinearTransformer,PL_pp_biomass,GL_bus_biomass,PL_pp_biomass,,,,,,,,,,,,,,,,,
Source,PL_run_of_river,PL_run_of_river,PL_bus_el,,2079,,,,0.65,,,TRUE,,,,,,,,
Source,PL_solar,PL_solar,PL_bus_el,,24220,,,,seq,,,TRUE,,,,,,,,
Source,PL_wind_onshore,PL_wind_onshore,PL_bus_el,,81918,,,,seq,,,TRUE,,,,,,,,
Storage,PL_storage_a_caes,PL_storage_a_caes,PL_bus_el,,1724.03,,,,,,0,,,,,,,,,
Storage,PL_storage_a_caes,PL_bus_el,PL_storage_a_caes,,1724.03,,,,,,0,,5172.09,0,0.837,0.837,0.5,0,1,
Storage,PL_storage_hydrogen,PL_storage_hydrogen,PL_bus_el,,311.1,,,,,,0,,,,,,,,,
Storage,PL_storage_hydrogen,PL_bus_el,PL_storage_hydrogen,,311.1,,,,,,0,,3111.03,0,0.632,0.632,0.5,0,1,
Storage,PL_storage_lithium_ion,PL_storage_lithium_ion,PL_bus_el,,4517.47,,,,,,0,,,,,,,,,
Storage,PL_storage_lithium_ion,PL_bus_el,PL_storage_lithium_ion,,4517.47,,,,,,0,,22587.36,0,0.975,0.975,0.5,0,1,
Storage,PL_storage_pumped_hydro,PL_storage_pumped_hydro,PL_bus_el,,3790,,,,,,0,,,,,,,,,
Storage,PL_storage_pumped_hydro,PL_bus_el,PL_storage_pumped_hydro,,3790,,,,,,0,,37900,0,0.894,0.894,0.5,0,1,
Storage,PL_storage_redox_flow,PL_storage_redox_flow,PL_bus_el,,38.89,,,,,,0,,,,,,,,,
Storage,PL_storage_redox_flow,PL_bus_el,PL_storage_redox_flow,,38.89,,,,,,0,,129.63,0,0.866,0.866,0.5,0,1,
Sink,PL_load,PL_bus_el,PL_load,,30718,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### SE,,,,,,,,,,,,,,,,,,,,
Sink,SE_excess,SE_bus_el,SE_excess,,,,,,,,0.00000001,,,,,,,,,
Source,SE_shortage,SE_shortage,SE_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,SE_pp_biomass,SE_pp_biomass,SE_bus_el,0.38,5500,,,1445,,29000,3.9,,,,,,,,,
LinearTransformer,SE_pp_biomass,GL_bus_biomass,SE_pp_biomass,,,,,,,,,,,,,,,,,
Source,SE_run_of_river,SE_run_of_river,SE_bus_el,,2446,,,,0.65,,,TRUE,,,,,,,,
Source,SE_hydro,SE_hydro,SE_bus_el,,21383,,seq,3878,,,,,,,,,,,,
Source,SE_solar,SE_solar,SE_bus_el,,8919,,,,seq,,,TRUE,,,,,,,,
Source,SE_wind_onshore,SE_wind_onshore,SE_bus_el,,24211,,,,seq,,,TRUE,,,,,,,,
Source,SE_wind_offshore,SE_wind_offshore,SE_bus_el,,3000,,,,seq,,,TRUE,,,,,,,,
Storage,SE_storage_lithium_ion,SE_storage_lithium_ion,SE_bus_el,,3209.92,,,,,,0,,,,,,,,,
Storage,SE_storage_lithium_ion,SE_bus_el,SE_storage_lithium_ion,,3209.92,,,,,,0,,16049.6,0,0.975,0.975,0.5,0,1,
Sink,SE_load,SE_bus_el,SE_load,,23826,,,,seq,,,TRUE,,,,,,,,
### ,,,,,,,,,,,,,,,,,,,,
### ,,,,,,,,,,,,,,,,,,,,
### e-highway reinforcement 2050 100% RE + 4000 north-south and 6000 west-ost in DE,,,,,,,,,,,,,,,,,,,,
### NET TRANSFER CAPACITIES,,,,,,,,,,,,,,,,,,,,
LinearTransformer,AT_CH_powerline,AT_bus_el,AT_CH_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,AT_CH_powerline,AT_CH_powerline,CH_bus_el,0.97,2400,,,,,,,,,,,,,,,
LinearTransformer,AT_CZ_powerline,AT_bus_el,AT_CZ_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,AT_CZ_powerline,AT_CZ_powerline,CZ_bus_el,0.97,2100,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr10_powerline,AT_bus_el,AT_DEdr10_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr10_powerline,AT_DEdr10_powerline,DEdr10_bus_el,0.97,10500,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr12_powerline,AT_bus_el,AT_DEdr12_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr12_powerline,AT_DEdr12_powerline,DEdr12_bus_el,0.97,2800,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr18_powerline,AT_bus_el,AT_DEdr18_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,AT_DEdr18_powerline,AT_DEdr18_powerline,DEdr18_bus_el,0.97,5500,,,,,,,,,,,,,,,
LinearTransformer,BE_FR_powerline,BE_bus_el,BE_FR_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,BE_FR_powerline,BE_FR_powerline,FR_bus_el,0.97,7600,,,,,,,,,,,,,,,
LinearTransformer,BE_LU_powerline,BE_bus_el,BE_LU_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,BE_LU_powerline,BE_LU_powerline,LU_bus_el,0.97,700,,,,,,,,,,,,,,,
LinearTransformer,BE_NL_powerline,BE_bus_el,BE_NL_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,BE_NL_powerline,BE_NL_powerline,NL_bus_el,0.97,13500,,,,,,,,,,,,,,,
LinearTransformer,BE_DEdr08_powerline,BE_bus_el,BE_DEdr08_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,BE_DEdr08_powerline,BE_DEdr08_powerline,DEdr08_bus_el,0.97,6000,,,,,,,,,,,,,,,
LinearTransformer,CH_AT_powerline,CH_bus_el,CH_AT_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CH_AT_powerline,CH_AT_powerline,AT_bus_el,0.97,2400,,,,,,,,,,,,,,,
LinearTransformer,CH_DEdr12_powerline,CH_bus_el,CH_DEdr12_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CH_DEdr12_powerline,CH_DEdr12_powerline,DEdr12_bus_el,0.97,6000,,,,,,,,,,,,,,,
LinearTransformer,CH_FR_powerline,CH_bus_el,CH_FR_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CH_FR_powerline,CH_FR_powerline,FR_bus_el,0.97,9500,,,,,,,,,,,,,,,
LinearTransformer,CZ_AT_powerline,CZ_bus_el,CZ_AT_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CZ_AT_powerline,CZ_AT_powerline,AT_bus_el,0.97,2100,,,,,,,,,,,,,,,
LinearTransformer,CZ_DEdr04_powerline,CZ_bus_el,CZ_DEdr04_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CZ_DEdr04_powerline,CZ_DEdr04_powerline,DEdr04_bus_el,0.97,1700,,,,,,,,,,,,,,,
LinearTransformer,CZ_DEdr17_powerline,CZ_bus_el,CZ_DEdr17_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CZ_DEdr17_powerline,CZ_DEdr17_powerline,DEdr17_bus_el,0.97,2000,,,,,,,,,,,,,,,
LinearTransformer,CZ_PL_powerline,CZ_bus_el,CZ_PL_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,CZ_PL_powerline,CZ_PL_powerline,PL_bus_el,0.97,4100,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr03_powerline,DEdr01_bus_el,DEdr01_DEdr03_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr03_powerline,DEdr01_DEdr03_powerline,DEdr03_bus_el,0.97,7884,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr04_powerline,DEdr01_bus_el,DEdr01_DEdr04_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr04_powerline,DEdr01_DEdr04_powerline,DEdr04_bus_el,0.97,4418,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr14_powerline,DEdr01_bus_el,DEdr01_DEdr14_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr14_powerline,DEdr01_DEdr14_powerline,DEdr14_bus_el,0.97,3685,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr15_powerline,DEdr01_bus_el,DEdr01_DEdr15_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DEdr15_powerline,DEdr01_DEdr15_powerline,DEdr15_bus_el,0.97,5342,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DK_powerline,DEdr01_bus_el,DEdr01_DK_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_DK_powerline,DEdr01_DK_powerline,DK_bus_el,0.97,600,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_SE_powerline,DEdr01_bus_el,DEdr01_SE_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_SE_powerline,DEdr01_SE_powerline,SE_bus_el,0.97,11000,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_PL_powerline,DEdr01_bus_el,DEdr01_PL_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr01_PL_powerline,DEdr01_PL_powerline,PL_bus_el,0.97,3400,,,,,,,,,,,,,,,
LinearTransformer,DEdr02_DEdr13_powerline,DEdr02_bus_el,DEdr02_DEdr13_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr02_DEdr13_powerline,DEdr02_DEdr13_powerline,DEdr13_bus_el,0.97,4028,,,,,,,,,,,,,,,
LinearTransformer,DEdr02_DEdr14_powerline,DEdr02_bus_el,DEdr02_DEdr14_powerline,,,,,,,,,,,,,,,,,
LinearTransformer,DEdr02_DEdr14_powerline,DEdr02_DEdr14_powerline,DEdr14_bus_el,0.97,2684,,,,,,,,,,,,,,,
